version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
82,0.0011820000000000164,0.029157000000004984,0.013107999999988351,0.38861999999994623,0.02610499999991589,0.15608400000019174,0.12313799999992625,0.1989979999998468,1.813984000000346,0.7840930000020307,0.028602000000001127,0.28857200000001626,0.1432630000000472,0.12947299999996176,1.8055869999998322,2.884538999999677,0.23539999999957217,1.3538169999992533,5.449811000002228,5.468641999999818,0.015861000000001013,0.0847119999999677,0.6678040000000465,0.15136699999993652,0.494499999999789,1.3069869999999355,2.957209000000148,1.0308099999983824,1.8299359999982698,9.961456000000908
83,0.005113000000000145,0.06292100000000289,0.08833999999995967,0.2102580000000671,0.3356069999999818,0.2734629999995377,1.009476000000177,1.5459850000006554,0.7932309999996505,1.1596900000004098,0.005074000000000467,0.2217719999999872,1.1837050000000318,0.840635999999904,1.4490430000000742,2.3589309999997568,1.3517480000009527,0.3005169999996724,1.8106169999991835,3.736720000000787,0.009063000000001153,0.11722399999996469,0.021832000000017615,0.4121180000001914,0.3790600000002087,0.7584590000005846,0.22939100000075996,2.7803059999987454,2.1458239999992657,1.0072630000031495
84,0.006028000000000144,0.19153099999999768,0.778808999999967,0.06229699999994409,0.24072000000023763,1.115045999999893,0.8095160000002579,0.5402070000000094,2.9865589999990334,3.0711410000003525,0.008407000000000053,0.14571200000000317,0.11793199999999615,0.12505099999998492,0.2251579999997375,1.0250380000006771,0.8374180000009801,1.6708569999991596,1.2828870000012103,0.14541299999837065,0.0010650000000005377,0.06968400000005204,0.02395400000000336,0.0393659999999727,0.783064999999624,0.1626990000004298,0.9163819999994303,0.9780449999998382,1.2053239999986545,2.1371149999977206
85,0.0014380000000000503,0.2803570000000022,0.10150199999998222,0.5100270000000364,0.3886379999999008,0.991135000000213,1.4956970000002912,0.5738290000008419,0.061535999999250635,2.802364999999554,0.0017420000000001323,0.009359999999986712,0.2993979999999965,0.3339720000001307,0.194437999999991,0.760759999999209,1.1107870000014373,0.1646230000005744,0.6652159999975993,2.5381320000014966,0.00759000000000043,0.011404000000027281,0.24668499999995674,0.3347680000001674,0.23285200000009354,5.268004999999903,1.7680959999997867,1.320995000000039,0.8109550000008312,0.6963900000009744
86,0.005078999999999834,0.008575000000000443,0.5013319999999908,0.29346800000007534,1.161953000000267,0.8599949999997989,0.5212639999999737,1.6134750000001077,0.647066999999879,1.4610410000022966,0.0033879999999992805,0.1606260000000077,0.1697990000000118,0.8187570000000051,2.071817999999894,1.6147719999999026,0.14162100000066857,1.272077999999965,1.222673999996914,4.28345199999967,0.0022319999999993456,0.016631000000018048,0.46860000000003765,0.5531790000000001,0.19802100000015344,0.40885700000035285,0.9762030000001687,0.16665899999861722,1.3301879999999073,1.332908000000316
87,0.003862000000000032,0.01381300000000607,0.2068490000000338,0.20145499999989624,0.4509400000001733,0.26936299999943003,0.3625869999996212,0.04402900000059162,2.5025040000000445,0.5796179999997548,0.0017689999999994654,0.1725020000000086,0.5019559999999501,0.15244899999993322,2.3933419999998478,2.4084929999999076,0.5261809999992693,2.614596999999776,0.7558140000001004,1.1018940000030852,0.004442000000000945,0.0573800000000233,0.05228099999999358,0.40520799999967494,0.24447600000030434,0.46605799999997544,3.019265999999334,0.17094900000120106,1.035453000000416,1.3661130000000412
88,0.0013159999999998728,0.014392000000000849,0.14541900000000396,1.0089580000001206,0.12136800000007497,1.0589869999994335,1.5285100000000966,1.6076590000011493,0.2659939999994094,4.012528999999631,0.0034130000000001104,0.07151700000000005,0.6649719999999206,0.7951249999998709,0.033403000000362226,0.08207200000015291,0.7444490000016231,5.369258999999147,1.1525059999985388,1.9575349999977334,0.00946700000000078,0.013109999999983302,0.6933109999999942,1.024351999999908,1.9765150000002905,0.16734100000030594,0.10266400000000431,1.113640999999916,0.2771040000006906,3.1762049999997544
89,0.01665799999999984,0.18047899999999828,0.41160600000000613,0.3974799999998595,0.8054039999997258,0.7988810000006197,1.6428480000004129,0.1931829999994079,2.384047000001374,0.2139229999993404,0.015110999999999208,0.01819600000001742,0.21879500000000007,0.8189279999999144,1.6999220000002424,0.04170499999963795,2.3211449999998877,0.9963410000000295,0.12843599999905564,1.0980409999974654,0.014475999999998379,0.009895999999969263,0.3106679999999642,0.2987460000003921,0.8565220000000409,2.5959819999998217,0.7231160000010277,0.15465100000074017,1.5719349999999395,2.356649000001198
90,0.004030999999999896,0.03166099999999972,0.03459000000003698,0.6099359999998342,1.2030549999999494,1.9947079999992638,0.5533749999995052,1.2457740000008926,1.6236059999991994,3.943900999998732,0.005067999999999628,0.04548499999998512,0.20119199999999182,0.2732610000000477,0.03532200000017838,0.0810090000004493,0.47341899999992165,0.6737659999998868,2.0218430000022636,0.2210080000004382,0.008341999999998961,0.5172540000000367,0.47055999999997766,0.6275009999999384,0.150101000000177,2.4308789999995497,2.370498000000225,2.118261999999959,3.3460679999989225,1.9087319999998726
91,0.007900000000000018,0.16459100000000149,0.23207700000000386,0.04786999999987529,0.2475970000000416,0.4881050000003597,0.9875220000003537,0.26693300000079034,1.4812869999987015,0.5176869999995688,0.005065000000000097,0.045330000000006976,0.4942350000000033,1.6400049999999737,1.9152460000000247,0.4832929999993212,0.3618319999986852,0.270541999998386,1.363203999997495,0.3898939999999129,0.0009700000000023579,0.10912500000000591,0.0439010000000053,0.061014999999770225,0.23600699999997232,1.0050780000001396,2.744224000000031,1.2850620000008348,1.6469490000017686,0.5495130000017525
92,0.0065910000000000135,0.0705820000000017,0.04978899999997566,0.044916000000057466,0.18084100000032777,1.721960000000763,1.1166800000000876,1.3311139999987063,0.6543199999996432,0.37539399999877787,0.006700999999999624,0.027453000000008387,0.25189899999998033,0.6569449999999506,0.579345000000103,0.6641989999998259,0.7540250000001834,4.388646000001245,0.4681160000000091,0.07763299999714945,0.0025119999999994036,0.34240400000004456,0.16250900000000001,0.999496999999792,0.9983479999996234,0.9160369999999602,0.910373000000618,0.26105199999983597,1.8872630000005302,1.0171190000000934
93,0.01311299999999993,0.21476899999999688,0.697838000000047,0.6027959999998984,0.045200999999906344,0.434636999999384,0.03667799999948329,0.6364269999994576,2.224624999998923,0.42581500000233063,0.0050480000000003855,0.06180299999999761,0.01762599999995018,0.23627500000020518,0.7394110000000182,4.993618999999853,0.8794720000005327,1.5385839999999007,1.0985789999976987,0.5105970000004163,0.015561999999999188,0.021220999999968626,0.17077100000005885,0.47140799999988303,0.023838999999952648,0.01786900000024616,7.742690000000948,5.5685169999997015,0.04394200000024284,3.352571999999782
94,0.008066000000000129,0.022584000000001936,0.01602900000000318,0.07012200000008306,0.03178299999990486,0.09478299999955198,2.3631509999995615,1.6380129999997735,6.288892000000487,8.109109000000899,0.013408999999999338,0.07740300000000389,0.5021710000000894,0.6375700000000961,0.7335790000001907,0.665646999999808,1.393224999999802,0.5528089999988879,2.2169560000002093,2.0572680000004766,0.01814200000000099,0.05628100000001268,0.03536500000006981,0.4266010000001188,0.046370999999908236,0.3066790000002584,0.28136799999992945,1.9877380000016274,0.6317810000000463,1.711900999998761
95,0.008882000000000057,0.012545000000002915,0.7412380000000098,0.7705619999999271,0.05651699999998527,0.07021600000007311,0.3696060000002035,1.6775459999989835,3.2866630000007717,0.13229000000137603,0.015095999999999776,0.02131599999998457,0.3035380000000032,0.2258839999999509,0.3207129999996141,1.5215019999996002,1.3405689999999595,0.6951460000000225,1.8947259999986272,3.3359419999978854,0.00451100000000082,0.1215530000000058,0.050681000000054155,0.09287700000004406,0.39481100000011793,0.6853170000003956,0.18458300000020245,0.07051599999977043,3.087644999999611,0.5604630000016186
96,0.003014000000000072,0.05305500000000052,0.16037699999998267,0.9057640000000902,1.249358999999913,0.09489800000028481,0.2673000000004322,0.6913850000000821,0.9141299999992043,3.5063799999988987,0.0017329999999997625,0.050008999999988646,0.3088679999999613,1.0509199999999055,1.8541510000000017,1.068094000000201,4.12799300000006,3.4269569999996747,3.9207300000016403,2.6986920000017562,0.001252000000000919,0.1194849999999974,0.0709870000000592,0.8871930000000248,0.4192600000001221,0.090396999999939,0.0901770000000397,0.9178819999997359,0.48098899999968125,1.0400140000019746
97,0.012990999999999975,0.007441000000000031,0.05587600000001203,1.521551000000045,0.022766999999930704,0.33103399999981775,0.26734099999976024,2.14377500000046,4.655672999999297,3.2000740000003134,0.0017449999999996635,0.0645799999999781,0.3179280000000517,0.6325789999998506,1.1177759999995942,2.5512909999997646,2.422566999999617,3.7022950000009587,1.4218839999994088,4.006438000000344,0.001350999999999658,0.06804199999999128,0.6865930000000162,0.005185999999866908,0.1660439999996015,0.8836700000001656,0.9723340000000462,0.3337050000009185,0.6424240000014834,0.18862300000182586
98,0.0048399999999999554,0.012763999999997111,0.5171640000000366,0.32681899999988673,0.4211609999997563,1.6223909999998796,0.36947699999927863,0.39072399999895424,5.292664999999033,0.4205739999997604,0.0017710000000015214,0.30227800000000116,0.050971000000004096,0.49416000000019267,0.39093800000000556,4.03855300000032,0.04837099999895145,1.5414469999996072,2.8800020000016957,1.0326439999989816,0.008215999999997337,0.3758669999999711,0.0707639999999401,0.1922100000001592,0.3941520000003038,0.4782679999998436,0.24830500000098255,3.020849000000453,1.703787000002194,0.19160399999964284
99,0.003238000000000074,0.24769500000000022,0.8664399999999546,0.3039770000000317,0.1531339999996817,1.8169189999998707,0.10258400000020629,2.4265599999998813,3.160819000000629,1.0173700000013923,0.006746999999998948,0.32371599999999034,0.3342020000000048,1.0573759999999766,2.770390000000134,0.29944699999941804,0.09537099999943166,2.8652600000004895,2.89331399999719,0.24634800000058021,0.005518000000002132,0.20770099999998592,0.12435099999993326,0.38539399999990565,0.06741499999998268,0.7347600000002785,2.3188110000010056,0.21649799999977404,0.17622099999789498,0.7974780000004102
100,0.004848999999999881,0.013967999999998426,0.2172729999999774,0.33761699999990924,0.03167600000006132,0.49766300000010233,0.061599000000569504,0.6443699999999808,1.489516999999978,0.21861600000192993,0.013401999999999248,0.04678599999999733,0.03427299999998468,0.13663100000007944,0.44452300000011746,2.2783110000000306,3.3601829999988695,6.525019999999131,1.8827869999986433,0.8561090000002878,0.0057910000000021,0.02378699999997025,0.1625250000000733,0.0979019999999764,0.2703190000001996,0.44917400000031193,0.7854939999997441,1.603118999999424,3.0568659999989904,0.8606689999978698
101,0.0022760000000001668,0.13451500000000038,0.11121600000001308,0.16882699999996476,0.8874160000000302,1.4212589999997363,0.2549849999995786,0.635019999999713,4.808661000000939,1.1068240000022342,0.006698999999999344,0.045733999999981734,0.8484980000000633,0.4062469999998939,3.506220999999641,0.6021849999997357,1.0543440000001283,2.5152319999997417,2.603295999997499,4.094283000002179,0.016065000000001106,0.019610999999997603,0.2611269999999877,0.3514110000000983,0.3938309999998637,1.3996680000000197,2.2131400000016583,1.4410700000007637,2.086338999997679,1.7733049999987998
102,0.00607000000000002,0.13964299999999952,0.2579340000000343,0.4550580000000082,0.3376050000001669,0.566276000000471,1.7903519999999844,0.4672440000013012,0.2966939999987517,0.7608189999991737,0.0034189999999991727,0.273241999999982,0.051157999999986714,0.830545999999913,0.35348400000020774,4.16882699999951,1.200144000000364,0.058911000000080094,0.5919280000016443,1.8841000000029453,0.005808999999999287,0.1255069999999705,0.1715639999999894,0.18289599999980055,1.168460000000323,0.7053439999999682,1.8475730000009207,1.0581599999986793,1.8506799999995565,0.23612800000046263
103,0.005684000000000022,0.02595099999999917,0.1149159999999938,0.49974600000018654,0.6594529999997576,0.8801990000001751,0.5184450000006109,0.7606719999985216,0.08275900000080583,2.2440950000018347,0.00341500000000039,0.140845000000013,0.0530069999999796,1.1817919999998594,0.7372529999997823,0.4791800000002695,2.0727249999999913,1.9901370000006864,1.8844989999997779,4.23859199999788,0.018328000000000344,0.02636700000005021,0.5021030000000337,0.4462060000000747,2.195177000000058,0.40936099999998987,0.14171600000008766,0.24356799999986833,1.7257539999991423,0.5715000000018335
104,0.00528699999999982,0.14315999999999462,0.22600999999997384,0.12116300000002411,0.30148000000008324,0.18245699999988574,0.9930110000004788,0.5146789999998873,0.7846479999989242,1.718790999999328,0.020054999999999268,0.009717999999992344,0.2198119999999335,0.4725390000000971,0.16216499999973166,0.0836009999993621,2.4954020000004675,0.6638789999997243,2.8170590000008815,0.21809199999916018,0.012035000000000906,0.42009899999999334,0.11748599999998532,0.07629399999996167,0.6258729999999559,0.8503959999998187,0.047921999999744,0.38903900000150315,1.0312730000005104,1.0167860000001383
105,0.007735000000000047,0.02740199999999504,0.013534999999990305,0.3353119999999308,0.10745600000018385,1.2297850000004473,0.5352739999998448,3.248423000000912,1.3950480000003154,0.13810000000012224,0.03005700000000111,0.10812100000001124,0.08442900000000009,0.15297800000007555,0.38841499999989537,4.594590000000608,2.4052210000008927,0.5135250000002998,1.4175070000019332,1.336672000001272,0.006859999999999644,0.03477500000002465,0.36461399999996047,0.28375499999992826,1.5565999999998894,0.5895879999998215,0.7477500000004511,1.1875629999994999,1.673705000001064,0.5952480000014475
106,0.012981999999999827,0.014908000000005472,0.3466240000000198,0.3765619999999217,0.6203340000001845,1.6681519999992815,0.44235399999979563,1.281290999999328,1.2053519999990385,0.05407200000263401,0.020109999999998962,0.4398890000000222,0.596932000000038,0.6234389999999621,0.1609600000001592,0.8482739999999467,0.2880779999995866,0.7197630000009667,2.6339240000015707,2.8575349999991886,0.009623999999998745,0.07465899999999692,0.2506140000000414,0.063050000000203,0.08514399999967281,0.1442509999997128,0.5654199999989942,0.38549699999930453,1.9274159999986296,0.3658899999973073
107,0.00506899999999999,0.13562599999999492,0.05340900000004467,0.10198100000002341,0.79678100000001,1.7406379999993078,0.31230799999957526,0.6141029999998864,3.984665000001769,0.9187300000012328,0.015473999999999322,0.08905800000002273,0.5219730000000027,1.0852579999998397,2.070973999999751,1.981152999999722,1.365482000001066,1.063278999999966,3.7785839999996824,3.1312939999988885,0.0074019999999990205,0.025093000000026677,0.3997909999999365,0.31137300000000323,2.292671000000155,1.2978489999995872,0.5852090000007593,0.2619009999998525,1.915404999999737,0.14107200000216835
108,0.00220700000000007,0.06937100000000385,0.08720399999998563,1.091521000000057,0.43613500000037675,0.7031600000000253,2.2267790000005334,0.354021000001012,1.5079979999991338,0.17499700000189478,0.0036279999999990764,0.00917200000000662,0.08453499999995984,0.7006730000000516,1.0951329999998052,0.688122000000476,2.981191000000763,1.5238640000006853,0.06622699999934412,2.6151500000014494,0.001404000000000849,0.22271299999999883,0.05803200000002562,0.30706000000009226,0.16391599999997197,0.5568319999993037,0.4435079999984737,0.11188299999957962,1.3474759999990056,0.17303700000047684
109,0.0024719999999998077,0.20223299999999966,0.5826540000000477,0.4881279999999606,0.21446700000024066,0.5819350000001577,0.2754140000006373,0.07720100000005914,0.4507529999991675,1.4867100000010396,0.0068819999999991666,0.1438320000000033,0.8126780000000053,0.530913000000055,0.3053100000001905,0.3904190000002927,2.1198270000004413,0.5810860000001412,2.0628539999997884,0.5069690000018454,0.0020249999999997215,0.01161899999999605,0.24923599999999624,0.38160000000016225,1.0587690000002112,0.5319390000004205,1.4163250000001426,4.0443299999988085,0.5652179999997315,0.366848999998183
110,0.0060429999999997985,0.07766900000000021,0.13640400000002728,0.20571400000017093,0.3172929999996086,0.7466199999998935,2.0281160000004093,0.967968999999357,1.3434630000010657,0.7598010000001523,0.0017560000000003129,0.0805960000000141,0.3018970000000536,0.34118000000012216,0.16143400000009933,0.20625999999992928,5.233064000000013,0.7203890000000683,3.53388300000006,2.7771079999984067,0.02079299999999762,0.02807999999998856,0.033688999999981206,0.2080519999999524,0.6198919999997088,1.1627019999996264,0.37926400000105787,1.7694679999985965,2.5593659999976808,1.9777190000022529
111,0.004550999999999972,0.03751299999999702,0.7642989999999941,0.22024099999998725,0.8367379999999685,0.2097039999998742,0.2594729999991614,0.882582000000184,0.5602699999999459,1.0042329999996582,0.026849999999999596,0.13387099999999919,0.08534499999996115,1.21894599999996,0.19062099999973725,0.8603249999996478,0.9294129999998404,0.6829510000006849,0.5699719999975059,0.5857949999990524,0.034553999999999974,0.21976000000000795,0.21176100000002407,2.0752800000000207,0.2279620000003888,1.0532800000000861,0.8468710000015562,2.74740600000041,3.2425469999980123,5.917731999998068
112,0.006292000000000186,0.04136299999999693,0.21752199999997401,0.2658010000000104,0.044812999999976455,0.7621909999998024,1.5507219999999506,0.8825069999984407,1.8276690000002418,0.12379299999884097,0.023412999999999684,0.13657100000000355,0.21564100000000508,1.8362150000000383,2.986641999999847,0.9769120000000839,1.3080539999991743,0.560551000000487,0.06380900000294787,5.776673999997001,0.038446000000000424,0.04453599999999369,0.011667999999986023,0.8092780000001767,0.21407499999986612,0.8215040000004592,0.5953059999992547,0.3690809999989142,2.7343719999989844,0.8873290000010456
113,0.007753000000000121,0.13625199999999893,0.22479099999998198,0.09700999999995474,0.7091019999998025,0.042287999999643944,0.30670699999973294,0.09521099999983562,3.92909200000031,0.28826000000117347,0.0017519999999997538,0.12471699999997554,0.1865819999999303,0.25327800000013667,0.9250569999999243,1.3632650000008653,3.184936999999991,0.23858800000016345,0.46376600000075996,1.7523140000012063,0.01746299999999934,0.17430500000000393,0.12177700000006553,0.49942399999963527,1.9848770000003242,0.9845900000000256,2.6488870000011957,1.2358449999992445,1.62279800000033,0.1884989999998652
114,0.002953999999999901,0.31647900000000107,0.404687000000024,0.5880090000000564,0.6735669999998208,4.771169000000555,2.726525999999467,0.40249799999946845,1.9686369999999442,3.1453610000025947,0.01007300000000022,0.5060180000000116,0.284663999999907,0.12595500000020365,2.5974919999998747,0.9245199999995748,1.3424379999996745,0.2237829999994574,0.24988300000040908,0.8583580000013171,0.0008359999999996148,0.36692499999998063,0.03506600000002891,0.0648630000000594,0.5902460000002065,0.04533300000002782,0.8964789999990899,0.014048000000911998,0.3528280000027735,0.26287300000331015
115,0.009850000000000136,0.07090399999999875,0.27841199999994615,0.2213409999999385,0.025978000000122847,0.22474199999942357,0.3078409999998257,1.5060989999983576,0.047053000000232714,0.05085599999802071,0.0017509999999987258,0.054313000000007605,0.21846199999993132,0.02610200000003715,1.4300920000000588,0.46244299999943905,1.813190000000759,1.1319409999996424,0.6266120000000228,2.791450000000623,0.005575999999997805,0.1285310000000095,0.046579999999948996,0.6879769999995915,0.36996499999986554,0.570386000000326,0.15398199999981443,4.2562830000006215,1.1254489999992074,0.7295489999996789
116,0.01685099999999995,0.006852000000002079,0.03753599999998869,0.18261699999993652,0.18508199999996577,0.03973799999948824,2.1008569999994506,1.2943469999991066,0.05547200000000885,3.428711000000476,0.008399999999999963,0.03641600000000267,0.7695289999999204,0.4044739999999365,0.7183709999999337,1.7878939999991417,0.395581000000675,0.057485999999698834,1.3465590000014345,0.15442800000164425,0.002064000000000732,0.07194399999997358,0.9857149999999137,0.9754089999996722,0.23641899999984162,0.411630999999943,0.23629799999980605,0.4861909999999625,0.06686200000331155,1.3726300000016636
117,0.006099999999999994,0.21015700000000237,0.686251000000027,0.8233869999999115,0.24526400000013382,0.7193440000000919,4.090478999999505,0.1131889999996929,0.6210670000000391,1.2539230000002135,0.006737000000001103,0.09983899999997448,0.27134799999998904,0.29922000000010485,0.23403800000005504,0.3156810000000405,1.3955669999995735,0.056696999999985565,1.3788469999999506,1.7702549999994517,0.007393999999997902,0.15867000000002918,0.35684100000003127,0.6213689999999588,0.5103280000002997,0.3526050000000396,1.3046549999999115,5.65945499999907,0.8392459999995481,0.31629399999656016
118,0.002534999999999954,0.041162999999997396,0.03951999999998179,0.6064680000001772,0.2978080000002592,0.23002999999971507,0.606804000000011,2.8448630000002595,0.04509000000143715,6.173140999999305,0.008416000000000423,0.044458999999989146,0.05110899999999674,0.02560300000004645,0.2302549999999428,0.6232389999995576,0.5640609999991284,0.4937689999987924,2.555040999999619,0.44357400000080816,0.007970000000000255,0.14841599999999744,0.05610100000001239,0.8760739999997895,0.2985369999996692,0.2612920000001395,0.19405400000141526,1.0195760000005976,0.9301400000003923,4.050248999999894
119,0.006656999999999913,0.2629439999999974,0.23024999999995543,0.23471100000006118,0.6185420000001614,0.7908530000004248,1.0254869999998846,0.12702899999931105,1.5895179999988613,1.3470520000009856,0.01671900000000015,0.10712600000002226,0.43847500000003947,0.07526400000006106,1.5416730000001735,1.4847820000004504,1.4660160000003088,2.674938000000111,2.7270379999972647,2.113618999999744,0.015600000000002723,0.09823399999999083,0.18907799999999497,1.8684109999999237,1.8171379999998862,0.10592799999994895,1.9659449999999197,1.2930189999988215,0.4275350000025355,1.0969249999980093
120,0.0013110000000000621,0.10430300000000159,0.7525610000000142,0.22701299999994262,0.18265199999996184,0.9786429999994652,0.09685300000001007,0.12044500000047265,0.05818800000088231,2.5496100000018487,0.005059000000001035,0.04491900000002147,1.1400200000000495,0.07525400000008631,0.4256270000000768,0.7479769999999917,0.9113319999996747,2.3631460000015068,0.7344210000010207,1.1568139999981213,0.012975000000000847,0.05190800000002582,0.09179599999993115,0.08740299999999479,0.09616899999991801,1.320306999999957,1.1666999999997643,0.3154239999985293,1.6225310000008903,1.2001349999991362
121,0.02190700000000012,0.167184000000006,0.15525300000001607,0.08126700000002529,0.13751499999989392,0.36535099999946397,0.06836600000042381,1.5124500000001717,2.9108720000003814,1.115537999998196,0.0067320000000012925,0.21056200000001013,0.07847000000003845,0.5280529999999999,1.6295430000000124,0.4703349999999773,0.6841070000009495,0.7727240000003803,1.0510180000019318,0.5756149999979243,0.021550999999998766,0.014713999999969474,0.1857710000000452,1.3620340000002216,0.20816799999965951,1.2766990000000078,0.6956129999998666,1.273892999999589,0.6616199999989476,3.5960789999990084
122,0.004169000000000089,0.01724699999999757,0.10599000000001979,0.15332899999998517,0.2612389999999323,0.09064399999988382,0.9277630000005956,2.3232330000009824,0.13552699999854667,0.34620100000029197,0.003409999999998803,0.10669699999999693,0.1913240000000087,0.05104000000005726,1.2774650000001202,0.09154800000032992,0.05018999999992957,0.36475400000017544,0.6978199999975914,2.9058210000002873,0.02970099999999931,0.12041899999996986,0.3457819999999856,0.0735949999998411,0.3051919999998063,1.0539950000002136,4.441177999999127,0.4735689999997703,2.068522000001394,1.377834000002622
123,0.006564999999999932,0.029538000000002285,0.11401299999999992,0.4899270000000797,0.5865119999998569,0.10171100000025035,0.5169610000002649,0.6743059999989782,3.9900520000010147,6.048764999999548,0.006767999999999219,0.1158980000000156,0.13410899999996673,0.5991959999998926,0.09916900000007445,1.6413590000001932,0.6353939999989962,0.16834000000017113,0.4696510000030685,0.6594089999998687,0.0069770000000026755,0.006898999999975786,0.17405399999995552,0.3043769999999313,0.7838990000000194,0.6534389999997074,0.28273300000000745,2.969825000000128,1.1301620000012917,1.0730320000002393
124,0.003114999999999979,0.4180339999999987,0.058554000000015094,1.3507429999999658,1.9818140000002131,1.288709000000381,0.8214660000003278,2.773473000001104,0.7414630000002944,2.495474999999715,0.0034010000000002094,0.07970299999999497,0.28099999999994907,0.7000779999998485,0.4597560000001977,0.6059189999996306,4.0970109999998385,3.4322460000003048,0.44977099999960046,2.474554000000353,0.008483000000001795,0.6363640000000146,0.07173599999998714,0.49691800000027797,1.6617999999998574,1.9147020000000339,0.41586800000004587,0.39370099999905506,0.4373149999992165,0.2557620000006864
125,0.009024999999999839,0.1177899999999994,0.14492400000000316,0.2026589999998123,0.2514360000000124,0.04853000000002794,4.983017999999902,2.300610999998753,0.30959600000096543,1.2576040000021749,0.005058000000000007,0.08082000000001699,0.42139799999995375,0.6495510000002014,0.19516699999985576,0.38180299999930867,2.978417000000263,3.190265000001091,0.9996460000002116,2.113846000000194,0.0017290000000009798,0.20738899999997784,0.5308529999999791,0.1394510000000082,0.08811300000024858,0.14774800000031973,0.5013580000013462,2.7061810000013793,0.19418299999961164,4.584249999999884
126,0.0022780000000000022,0.14969500000000124,0.1102769999999964,0.5373389999999745,0.21999400000004243,0.30614499999956024,0.4983699999993405,0.7478830000000016,0.2707009999994625,0.5469899999989138,0.006707999999999714,0.02699599999999691,0.8585090000000264,0.17473500000005515,0.03335500000002867,0.5696390000002793,0.7563919999993232,1.6540340000010474,2.9622139999992214,3.74539200000072,0.006472999999999729,0.14327900000000682,0.09266900000000078,0.4216490000003432,0.6997819999996864,0.3473869999997987,0.06776499999978114,2.212331999999151,0.18680099999983213,4.805175000001327
127,0.006458000000000075,0.06274899999999661,0.06956700000000637,0.07549600000015744,0.05391800000006697,1.2821750000002794,0.48634799999945244,0.4128160000000207,1.9288359999991371,2.7660109999997076,0.015285000000000437,0.20486599999998134,0.5174959999999373,0.05053399999997055,0.22919000000001688,0.7031560000004902,0.5065880000001926,1.6237509999991744,3.186072000000422,1.5345870000019204,0.016791999999998808,0.20973500000002332,0.29685700000004545,0.2408860000000459,2.100724999999784,0.8356730000004973,0.48661899999933667,0.06497400000080233,2.4028700000017125,2.1902009999976144
128,0.015220000000000011,0.12274200000000235,0.1357489999999757,0.42737499999998363,0.8912359999999353,1.0262259999999515,0.3679549999997107,4.2619270000013785,3.228903999999602,2.3611840000012307,0.008793000000000717,0.18700900000001752,0.20703400000002148,0.4497040000001107,0.2874659999997675,2.286630999999943,1.9173750000009022,0.7422189999997499,0.9036569999989297,0.07676899999933084,0.0025049999999993133,0.037683000000015454,0.23671500000000378,0.05687999999963722,0.30509399999982634,1.26175400000011,1.0667740000008052,0.7618910000001051,0.47181999999884283,4.1664420000015525
129,0.003594000000000097,0.19220700000000335,0.026369999999985794,0.49740399999996043,0.3038219999998546,0.19569999999930587,0.786193999999341,0.10562599999866507,4.489713000000847,1.3664749999988999,0.001811000000000007,0.03602300000000014,0.5345039999999699,0.5237170000000333,0.42248700000027384,3.7142469999998866,0.6290910000006988,1.9876810000005207,1.6151039999967907,1.8139640000008512,0.013816000000002049,0.6367010000000164,0.3342089999999871,1.1285790000001725,0.22225799999978335,0.4115609999998924,2.0134559999987687,0.9362900000014633,1.1427379999986442,1.9766229999986535
130,0.007286000000000126,0.5202519999999993,0.22193899999996347,0.4132710000001225,1.2196309999999357,0.595976999999948,2.452709000000141,0.07094700000016019,1.5611279999993712,3.3938039999993634,0.019256999999999636,0.10735600000001,0.9418739999999843,0.37263400000006186,2.279826999999841,0.8729289999992034,1.267334000000119,3.446420999998736,0.2042330000003858,0.7473929999978282,0.0301329999999993,0.06603000000001202,0.2731310000000349,0.1144640000002255,0.49359000000004016,1.3008859999999913,0.44318599999860453,0.33507900000040536,0.7869339999997464,1.9643180000020948
131,0.0025360000000000937,0.04685700000000281,0.20954700000004323,0.4292570000000069,0.21445300000004863,1.6156389999996463,1.4579540000004272,0.6960579999995389,2.8627489999998943,0.17666599999938626,0.024029999999999774,0.09797699999998599,0.05199800000002597,0.4430099999999584,0.16757499999994252,0.4865669999999227,0.09466900000006717,1.7951090000005934,0.7825190000003204,4.6777990000009595,0.035174999999998846,0.0442560000000185,0.15887500000008004,0.2321500000002743,0.47337500000003274,0.29129899999952613,0.5328119999994669,0.7886899999994057,0.17836199999874225,1.4610990000001038
